Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2006,Vermont,Construction supersector,14914,14520,14660,16397,17800,18758,19341,19382,18850,18549,17861,16979,14698,17652,19191,17796,17334,1790,2101,2101,2034,2007,133341,159699,176120,189796,658955,9072,9047,9177,10665,38015,3092,3147,3215,3206,3165
2006,Vermont,Manufacturing supersector,35996,35926,35717,35934,36192,36524,36493,36499,36189,36346,36370,36497,35880,36217,36394,36404,36224,10476,10623,10709,10921,10682,443453,420850,420263,444433,1728998,12359,11620,11548,12208,47731,1128,1134,1144,1144,1138
2006,Vermont,Durable Goods manufacturing,25917,25923,25882,26066,26316,26400,26398,26336,26104,26272,26288,26367,25907,26261,26279,26309,26189,6906,6959,6983,7160,7002,344417,327168,325442,346613,1343640,13294,12458,12384,13175,51305,742,748,754,751,749
2006,Vermont,Non-Durable Goods manufacturing,10079,10003,9835,9868,9876,10124,10095,10163,10085,10074,10082,10130,9972,9956,10114,10095,10035,3570,3664,3726,3761,3680,99036,93681,94822,97819,385358,9931,9410,9375,9690,38403,386,386,390,393,389
2006,Vermont,Service Providing domain,194812,194386,194120,189343,191384,196804,196845,197495,194918,194853,193524,198773,194439,192510,196419,195717,194771,107090,108868,108307,110096,108590,1598883,1497775,1556074,1664982,6317714,8223,7780,7922,8507,32437,17912,18085,18302,18212,18128
2006,Vermont,"Trade, Transportation, and Utilities supersector",58761,58119,58050,58159,59158,59696,59152,59306,59155,59791,60781,61691,58310,59004,59204,60754,59318,24184,24913,24848,26437,25096,453123,444646,450795,491457,1840021,7771,7536,7614,8089,31019,5532,5566,5611,5541,5563
2006,Vermont,Wholesale trade,10198,10102,10159,10157,10265,10192,10332,10442,10419,10412,10431,10538,10153,10205,10398,10460,10304,2866,2835,2937,3025,2916,119209,117228,120473,130287,487197,11741,11488,11587,12455,47283,1327,1342,1385,1377,1358
2006,Vermont,Retail trade,39921,39479,39334,39533,40300,40868,40726,40714,40089,40680,41593,42214,39578,40234,40510,41496,40454,19046,19843,19625,20925,19860,239072,238176,241633,263960,982840,6041,5920,5965,6361,24295,3606,3614,3614,3565,3600
2006,Vermont,Transportation and warehousing,6927,6829,6837,6753,6865,6888,6345,6403,6922,6991,7043,7224,6864,6835,6557,7086,6836,1863,1818,1878,2078,1909,55913,56289,56854,62147,231203,8145,8235,8671,8770,33823,551,562,564,551,557
2006,Vermont,Utilities,1715,1709,1720,1716,1728,1748,1749,1747,1725,1708,1714,1715,1715,1731,1740,1712,1725,409,417,408,409,411,38929,32953,31836,35063,138781,22703,19041,18293,20477,80476,48,48,48,48,48
2006,Vermont,Information supersector,6098,6111,6204,5965,6034,6038,6008,5988,5954,5937,5946,6002,6138,6012,5983,5962,6024,3085,3072,3006,2924,3022,62854,60578,60634,64375,248442,10241,10076,10134,10798,41244,489,496,506,504,499
2006,Vermont,Financial Activities supersector,12910,12905,12906,12857,12903,13188,13125,13134,12905,12853,12784,12893,12907,12983,13055,12843,12947,8167,8218,8049,8069,8126,184761,146742,149464,156524,637490,14315,11303,11449,12187,49239,1747,1756,1776,1782,1765
2006,Vermont,Finance and insurance,9695,9701,9675,9664,9650,9752,9710,9713,9599,9619,9618,9672,9690,9689,9674,9636,9672,6712,6737,6607,6643,6675,162379,122452,125202,129893,539925,16757,12639,12942,13479,55822,972,976,988,989,981
2006,Vermont,Real estate and rental and leasing,3215,3204,3231,3193,3253,3436,3415,3421,3306,3234,3166,3221,3217,3294,3381,3207,3275,1455,1481,1442,1426,1451,22382,24290,24262,26632,97564,6958,7374,7177,8304,29795,775,780,788,793,784
2006,Vermont,Professional and Business Services supersector,21515,21507,21594,22041,22344,22863,22846,22986,22579,22447,22000,22103,21539,22416,22804,22183,22235,9703,9846,9816,9677,9761,261126,230753,237792,279937,1009608,12124,10294,10428,12619,45405,3767,3850,3956,3973,3887
2006,Vermont,Professional and technical services,13013,13107,13213,13212,13135,13316,13374,13398,13272,13272,13203,13555,13111,13221,13348,13343,13256,6482,6423,6454,6502,6465,204688,168432,172108,215099,760326,15612,12740,12894,16120,57358,2633,2687,2764,2781,2716
2006,Vermont,Management of companies and enterprises,287,279,310,328,327,323,305,299,281,280,307,322,292,326,295,303,304,124,137,115,147,131,5431,4788,4293,5062,19574,18598,14688,14552,16706,64387,22,21,21,21,21
2006,Vermont,Administrative and waste services,8215,8121,8071,8501,8882,9224,9167,9289,9026,8895,8490,8226,8136,8869,9161,8537,8676,3097,3286,3247,3028,3165,51008,57533,61392,59776,229708,6270,6487,6702,7002,26478,1112,1142,1171,1171,1149
2006,Vermont,Education and Health Services supersector,51179,51553,51696,51492,51623,51896,51912,51721,52339,52710,52751,53401,51476,51670,51991,52954,52023,39053,39490,40007,40708,39815,435677,432561,451585,473863,1793686,8464,8372,8686,8949,34479,2186,2200,2214,2214,2204
2006,Vermont,Educational services,9304,9579,9535,9442,9205,8926,8868,8759,9428,9675,9655,9744,9473,9191,9018,9691,9343,5524,5214,5498,5778,5504,82979,80149,86015,84105,333248,8760,8720,9538,8678,35667,335,340,344,342,340
2006,Vermont,Health care and social assistance,41875,41974,42161,42050,42418,42970,43044,42962,42911,43035,43096,43657,42003,42479,42972,43263,42679,33529,34276,34509,34930,34311,352699,352412,365570,389758,1460438,8397,8296,8507,9009,34219,1851,1860,1870,1872,1863
2006,Vermont,Leisure and Hospitality supersector,35594,35450,34873,29953,30338,33942,34560,35164,32928,32010,30372,33712,35306,31411,34217,32031,33241,18252,18501,17833,17602,18047,145783,126076,147122,138583,557563,4129,4014,4300,4326,16773,2196,2215,2224,2203,2210
2006,Vermont,"Arts, entertainment, and recreation",3471,3631,3533,3547,4124,4694,4917,4768,4425,3907,3293,3411,3545,4122,4703,3537,3977,1840,2274,2096,1790,2000,16084,19084,22059,19743,76969,4537,4630,4690,5582,19355,412,424,430,421,422
2006,Vermont,Accommodation and food services,32123,31819,31340,26406,26214,29248,29643,30396,28503,28103,27079,30301,31761,27289,29514,28494,29265,16412,16227,15737,15812,16047,129699,106992,125063,118840,480594,4084,3921,4237,4171,16422,1784,1791,1794,1782,1788
2006,Vermont,"Other services, except public administration supersector",8755,8741,8797,8876,8984,9181,9242,9196,9058,9105,8890,8971,8764,9014,9165,8989,8983,4646,4828,4748,4679,4725,55559,56420,58681,60244,230904,6339,6259,6403,6702,25705,1995,2002,2015,1995,2002
2006,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,Vermont,Federal Government,6050,6010,5964,5937,5958,6005,6016,6023,5958,5984,5987,6000,6008,5967,5999,5990,5991,na,na,na,na,na,78267,84028,83826,90501,336621,13027,14083,13973,15108,56188,600,601,601,601,601
2006,Vermont,State government,15686,16286,16374,16387,15607,16111,15890,16109,17069,16816,16614,16431,16115,16035,16356,16620,16282,8540,8350,8899,8706,8624,185493,163170,188815,173107,710585,11510,10176,11544,10415,43643,266,266,266,266,266
2006,Vermont,Local government,30907,31326,31170,31489,31859,30380,18821,22090,29765,31095,31372,31524,31134,31243,23559,31330,29317,20606,19791,19445,20864,20177,233915,275183,184823,244867,938789,7513,8808,7845,7816,32023,829,831,832,832,831
2007,Vermont,Total Covered -  all ownerships,301312,301611,301524,297732,302618,308498,298008,302164,305888,306804,305302,309801,301482,302949,302020,307302,303438,na,na,na,na,na,2758452,2745247,2743101,2964961,11211760,9150,9062,9083,9648,36949,24609,24874,24832,24794,24777
2007,Vermont,Private ownership,248390,247662,247700,244021,248662,255333,256823,256765,253046,252864,251441,255700,247917,249339,255545,253335,251534,120146,121729,121112,123260,121562,2238447,2193070,2271160,2433898,9136576,9029,8796,8888,9607,36323,23048,23310,23269,23226,23213
2007,Vermont,Goods Producing domain,53535,52766,52989,54036,56972,58216,58328,58141,57188,56828,55861,54916,53097,56408,57886,55868,55815,12985,13527,13353,13470,13334,611717,623852,637544,663429,2536543,11521,11060,11014,11875,45446,4753,4782,4794,4759,4772
2007,Vermont,Natural Resources and Mining supersector,2705,2695,2818,2910,3242,3353,3393,3350,3319,3230,3067,2926,2739,3168,3354,3074,3084,669,886,864,690,777,20424,23855,25052,25891,95222,7456,7529,7469,8422,30876,418,418,424,427,422
2007,Vermont,"Agriculture, forestry, fishing and hunting",2071,2080,2128,2184,2481,2586,2622,2589,2560,2480,2332,2220,2093,2417,2590,2344,2361,603,810,786,622,705,12823,15046,16057,16486,60412,6126,6225,6199,7033,25586,360,359,364,365,362
2007,Vermont,Mining,634,615,690,726,761,767,771,761,759,750,735,706,646,751,764,730,723,66,76,78,68,72,7602,8809,8994,9406,34810,11761,11724,11778,12878,48153,58,59,60,62,60
2007,Vermont,Construction supersector,15120,14236,14439,15345,17730,18556,18793,18688,18117,17855,17008,16083,14598,17210,18533,16982,16831,1841,2051,1994,2011,1974,141593,166752,178010,187181,673537,9699,9689,9605,11022,40018,3176,3221,3232,3211,3210
2007,Vermont,Manufacturing supersector,35710,35835,35732,35781,36000,36307,36142,36103,35752,35743,35786,35907,35759,36029,35999,35812,35900,10475,10590,10495,10769,10582,449699,433245,434483,450357,1767785,12576,12025,12069,12576,49242,1159,1143,1138,1121,1140
2007,Vermont,Durable Goods manufacturing,25950,26022,25915,26062,26262,26360,26261,26204,25996,26007,26115,26150,25962,26228,26154,26091,26109,6969,7092,7014,7245,7080,354294,339703,340177,352191,1386365,13646,12952,13007,13499,53100,756,749,741,728,744
2007,Vermont,Non-Durable Goods manufacturing,9760,9813,9817,9719,9738,9947,9881,9899,9756,9736,9671,9757,9797,9801,9845,9721,9791,3506,3498,3481,3524,3502,95405,93542,94306,98166,381420,9739,9544,9579,10098,38956,403,394,397,393,397
2007,Vermont,Service Providing domain,194855,194896,194711,189985,191690,197117,198495,198624,195858,196036,195580,200784,194821,192931,197659,197467,195719,107161,108202,107759,109790,108228,1626730,1569218,1633616,1770469,6600032,8350,8134,8265,8966,33722,18295,18528,18475,18467,18441
2007,Vermont,"Trade, Transportation, and Utilities supersector",58977,58200,57854,57608,58577,59400,59011,58643,58572,59627,60837,61582,58344,58528,58742,60682,59074,24136,24655,24302,25897,24748,460820,462404,460945,503130,1887300,7898,7901,7847,8291,31948,5560,5610,5591,5592,5588
2007,Vermont,Wholesale trade,10403,10257,10290,10282,10323,10382,10349,10261,10232,10237,10288,10295,10317,10329,10281,10273,10300,2962,2915,2887,2940,2926,123440,117696,121748,131689,494573,11965,11395,11842,12819,48017,1396,1431,1426,1424,1419
2007,Vermont,Retail trade,40003,39488,39178,39049,39781,40433,40529,40292,39677,40583,41695,42259,39556,39754,40166,41512,40247,18930,19445,19078,20426,19470,238543,245808,246556,273122,1004030,6030,6183,6138,6579,24947,3568,3578,3569,3566,3570
2007,Vermont,Transportation and warehousing,6858,6737,6685,6532,6718,6814,6360,6329,6921,7082,7137,7310,6760,6688,6537,7176,6790,1834,1856,1900,2098,1922,56681,57805,58066,64380,236932,8385,8643,8883,8971,34893,549,555,551,557,553
2007,Vermont,Utilities,1713,1718,1701,1745,1755,1771,1773,1761,1742,1725,1717,1718,1711,1757,1759,1720,1737,410,439,437,433,430,42156,41095,34575,33938,151765,24643,23389,19660,19731,87393,47,46,45,45,46
2007,Vermont,Information supersector,5948,5939,5938,5889,5889,5949,6002,6021,5961,5866,5863,5927,5942,5909,5995,5885,5933,2863,2880,2908,2846,2874,64885,62119,63757,65248,256010,10920,10513,10636,11087,43153,514,505,503,507,507
2007,Vermont,Financial Activities supersector,12878,12866,12867,12813,12892,13091,13103,13045,12884,12811,12788,12828,12870,12932,13011,12809,12905,8097,8074,7943,8033,8037,199560,151546,160364,185023,696493,15505,11719,12326,14445,53969,1801,1814,1804,1804,1806
2007,Vermont,Finance and insurance,9627,9634,9624,9614,9598,9710,9640,9603,9519,9502,9546,9541,9628,9641,9587,9530,9596,6675,6613,6474,6560,6581,175142,126863,134104,156855,592965,18190,13159,13988,16460,61790,1006,1023,1020,1019,1017
2007,Vermont,Real estate and rental and leasing,3251,3232,3243,3199,3294,3381,3463,3442,3365,3309,3242,3287,3242,3291,3423,3279,3309,1422,1461,1469,1473,1456,24418,24682,26260,28168,103528,7532,7499,7671,8590,31287,795,791,784,785,789
2007,Vermont,Professional and Business Services supersector,21207,21304,21581,22093,22600,23062,23032,23109,22770,22675,22298,22518,21364,22585,22970,22497,22354,9426,9622,9638,9744,9608,236010,241761,252705,302190,1032666,11047,10704,11001,13432,46196,3963,4100,4096,4117,4069
2007,Vermont,Professional and technical services,13025,13196,13267,13350,13214,13375,13367,13361,13242,13323,13344,13604,13163,13313,13323,13424,13306,6394,6315,6251,6419,6345,175501,175324,180589,230515,761929,13333,13169,13554,17172,57264,2761,2830,2831,2846,2817
2007,Vermont,Management of companies and enterprises,293,304,312,348,338,335,314,292,278,284,352,350,303,340,295,329,317,129,140,117,156,136,6061,5229,4586,5280,21156,20004,15364,15562,16066,66809,22,23,24,25,24
2007,Vermont,Administrative and waste services,7889,7804,8002,8395,9048,9352,9351,9456,9250,9068,8602,8564,7898,8932,9352,8745,8732,2903,3167,3270,3169,3127,54448,61208,67530,66395,249580,6894,6853,7221,7593,28583,1180,1247,1241,1246,1229
2007,Vermont,Education and Health Services supersector,52446,53015,53377,53020,52992,53623,53639,53449,53974,54277,54698,54580,52946,53212,53687,54518,53591,40346,40688,40888,41306,40807,460432,462117,485277,507032,1914858,8696,8685,9039,9300,35731,2245,2254,2252,2251,2251
2007,Vermont,Educational services,9172,9536,9500,9443,9181,8943,9059,8883,9434,9665,9564,9715,9403,9189,9125,9648,9341,5816,5215,5482,5698,5553,85509,84682,90931,88256,349379,9094,9216,9965,9148,37402,334,342,339,334,337
2007,Vermont,Health care and social assistance,43274,43479,43877,43577,43811,44680,44580,44566,44540,44612,45134,44865,43543,44023,44562,44870,44250,34530,35473,35406,35608,35254,374922,377435,394346,418776,1565479,8610,8574,8849,9333,35378,1911,1912,1913,1917,1913
2007,Vermont,Leisure and Hospitality supersector,34550,34724,34208,29761,29818,32879,34540,35225,32692,31747,30163,34347,34494,30819,34152,32086,32888,17673,17597,17432,17315,17504,147875,131112,150590,146141,575719,4287,4254,4409,4555,17506,2193,2216,2199,2182,2198
2007,Vermont,"Arts, entertainment, and recreation",3438,3575,3597,3337,4071,4599,4857,4757,4363,3952,3296,3531,3537,4002,4659,3593,3948,1857,2196,2092,1832,1994,16597,18147,22092,21457,78293,4693,4534,4742,5972,19832,417,424,410,406,414
2007,Vermont,Accommodation and food services,31112,31149,30611,26424,25747,28280,29683,30468,28329,27795,26867,30816,30957,26817,29493,28493,28940,15816,15401,15340,15483,15510,131278,112966,128498,124684,497426,4241,4212,4357,4376,17188,1776,1792,1789,1776,1783
2007,Vermont,"Other services, except public administration supersector",8849,8848,8886,8801,8922,9113,9168,9132,9005,9033,8933,9002,8861,8945,9102,8989,8974,4620,4686,4648,4649,4651,57148,58158,59977,61704,236987,6449,6502,6590,6864,26407,2019,2029,2030,2014,2023
2007,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,Vermont,Federal Government,5972,5848,5833,5837,5877,5939,6025,5987,5970,6007,5993,5985,5884,5884,5994,5995,5939,na,na,na,na,na,81864,91174,82039,93093,348169,13912,15494,13687,15528,58620,461,463,463,468,464
2007,Vermont,State government,15887,16727,16742,16559,16049,16610,16169,16345,17358,16904,16782,16803,16452,16406,16624,16830,16578,8738,8622,8863,8766,8747,192776,172468,197312,183466,746022,11717,10512,11869,10901,45001,266,267,267,267,267
2007,Vermont,Local government,31063,31374,31249,31315,32030,30616,18991,23067,29514,31029,31086,31313,31229,31320,23857,31143,29387,20576,19529,19223,20620,19987,245365,288535,192590,254504,980994,7857,9212,8073,8172,33382,834,834,833,833,834
2008,Vermont,Total Covered -  all ownerships,302628,302593,301202,299188,303294,306224,297179,300923,304691,306855,302369,304627,302141,302902,300931,304617,302648,na,na,na,na,na,2883025,2825845,2822449,3067910,11599229,9542,9329,9379,10071,38326,24819,25037,25155,24853,24966
2008,Vermont,Private ownership,248888,248625,247302,245184,249351,253488,254967,254864,251471,252025,247477,249899,248272,249341,253767,249800,250295,120260,121445,120419,120893,120754,2341303,2246590,2332484,2484125,9404501,9430,9010,9191,9944,37574,23194,23410,23524,23220,23337
2008,Vermont,Goods Producing domain,52053,51515,51309,52388,54695,55996,56352,55980,55392,55122,53462,51149,51626,54360,55908,53244,53784,12813,13257,13033,12536,12910,622875,614352,632503,653247,2522976,12065,11302,11313,12269,46909,4709,4783,4833,4727,4763
2008,Vermont,Natural Resources and Mining supersector,2800,2777,2907,3069,3407,3530,3526,3479,3431,3375,3073,2932,2828,3335,3479,3127,3192,694,951,870,679,799,23776,26069,27429,28344,105619,8407,7816,7885,9065,33087,429,436,441,445,438
2008,Vermont,"Agriculture, forestry, fishing and hunting",2130,2122,2208,2345,2634,2741,2738,2701,2668,2617,2349,2249,2153,2573,2702,2405,2459,603,860,784,600,712,14172,16609,17411,18002,66194,6581,6454,6443,7485,26924,369,373,379,383,376
2008,Vermont,Mining,670,655,699,724,773,789,788,778,763,758,724,683,675,762,776,722,734,91,91,86,79,87,9604,9461,10018,10342,39425,14235,12416,12905,14330,53737,60,63,62,62,62
2008,Vermont,Construction supersector,14095,13459,13303,14243,16205,17061,17461,17331,16905,16942,15878,14269,13619,15836,17232,15696,15596,1749,1933,1912,1760,1839,137600,153381,171210,181990,644182,10104,9685,9935,11594,41304,3167,3232,3274,3189,3216
2008,Vermont,Manufacturing supersector,35158,35279,35099,35076,35083,35405,35365,35170,35056,34805,34511,33948,35179,35188,35197,34421,34996,10370,10373,10251,10097,10273,461499,434901,433863,442913,1773176,13119,12359,12327,12867,50668,1113,1115,1118,1093,1110
2008,Vermont,Durable Goods manufacturing,25612,25810,25583,25549,25632,25747,25749,25412,25365,25091,24807,24326,25668,25643,25509,24741,25390,7012,6922,6788,6659,6845,365284,341543,336617,340404,1383848,14231,13319,13196,13759,54503,730,732,734,710,727
2008,Vermont,Non-Durable Goods manufacturing,9546,9469,9516,9527,9451,9658,9616,9758,9691,9714,9704,9622,9510,9545,9688,9680,9606,3358,3451,3463,3438,3428,96215,93358,97246,102509,389328,10117,9781,10037,10590,40530,383,383,384,383,383
2008,Vermont,Service Providing domain,196835,197110,195993,192796,194656,197492,198615,198884,196079,196903,194015,198750,196646,194981,197859,196556,196511,107447,108188,107386,108357,107845,1718427,1632239,1699981,1830878,6881525,8739,8371,8592,9315,35019,18485,18627,18691,18493,18574
2008,Vermont,"Trade, Transportation, and Utilities supersector",58880,58504,57970,58014,58923,59471,58747,58810,58337,58913,59380,59904,58451,58803,58631,59399,58821,24012,24572,24199,25162,24486,474129,469714,474500,514347,1932690,8112,7988,8093,8659,32857,5623,5651,5655,5576,5626
2008,Vermont,Wholesale trade,10239,10240,10289,10282,10314,10378,10305,10328,10248,10184,10200,10101,10256,10325,10294,10162,10259,2852,2838,2853,2854,2849,126282,124315,129190,137302,517089,12313,12041,12550,13512,50403,1435,1454,1472,1439,1450
2008,Vermont,Retail trade,40112,39854,39346,39361,40013,40446,40249,40199,39445,40066,40435,40864,39771,39940,39964,40455,40033,18859,19406,18989,19731,19246,243416,248404,250331,269062,1011214,6121,6219,6264,6651,25260,3571,3569,3561,3524,3556
2008,Vermont,Transportation and warehousing,6805,6691,6625,6637,6846,6856,6382,6471,6890,6945,7024,7200,6707,6780,6581,7056,6781,1875,1886,1920,2148,1957,59977,61138,60230,65753,247099,8942,9018,9152,9318,36440,569,579,571,564,571
2008,Vermont,Utilities,1724,1719,1710,1734,1750,1791,1811,1812,1754,1718,1721,1739,1718,1758,1792,1726,1749,426,442,437,429,434,44454,35857,34749,42229,157289,25881,20392,19388,24467,89952,48,49,51,49,49
2008,Vermont,Information supersector,5778,5802,5799,5768,5753,5728,5801,5828,5763,5719,5717,5688,5793,5750,5797,5708,5762,2950,2699,2701,2598,2737,63230,60516,65652,65921,255319,10915,10525,11324,11549,44311,500,501,506,488,499
2008,Vermont,Financial Activities supersector,12595,12581,12522,12494,12649,12737,12830,12845,12630,12543,12399,12418,12566,12627,12768,12453,12604,7843,7854,7719,7668,7771,218531,156915,159699,173156,708302,17391,12427,12507,13904,56198,1773,1777,1776,1761,1772
2008,Vermont,Finance and insurance,9346,9347,9327,9324,9353,9343,9373,9363,9258,9252,9191,9181,9340,9340,9331,9208,9305,6406,6386,6266,6228,6322,192342,131686,133557,145095,602680,20593,14099,14313,15758,64771,996,998,1001,984,995
2008,Vermont,Real estate and rental and leasing,3249,3234,3195,3170,3296,3394,3457,3482,3372,3291,3208,3237,3226,3287,3437,3245,3299,1437,1468,1453,1440,1450,26189,25229,26142,28061,105622,8118,7676,7606,8646,32019,777,779,775,777,777
2008,Vermont,Professional and Business Services supersector,21754,21899,21729,22404,23275,23496,23534,23382,23149,23328,22728,22497,21794,23058,23355,22851,22765,9460,9876,9738,9642,9679,255886,259180,268055,311964,1095084,11741,11240,11477,13652,48105,4181,4273,4317,4274,4261
2008,Vermont,Professional and technical services,13479,13589,13366,13431,13456,13604,13543,13524,13346,13629,13505,13634,13478,13497,13471,13589,13509,6385,6424,6362,6390,6390,188483,188578,191580,237470,806111,13984,13972,14222,17475,59673,2898,2930,2954,2908,2923
2008,Vermont,Management of companies and enterprises,253,275,274,282,301,293,267,248,252,260,290,297,267,292,256,282,274,120,138,119,142,130,4363,3853,3346,4534,16097,16320,13197,13089,16060,58677,33,34,35,39,35
2008,Vermont,Administrative and waste services,8022,8035,8089,8691,9518,9599,9724,9610,9551,9439,8933,8566,8049,9269,9628,8979,8981,2955,3314,3257,3110,3159,63040,66748,73128,69960,272877,7832,7201,7595,7791,30382,1250,1309,1328,1327,1304
2008,Vermont,Education and Health Services supersector,53886,54280,54673,54711,55203,54599,54854,54796,55166,55820,55694,55796,54280,54838,54939,55770,54957,41155,41312,41540,41923,41483,494518,493331,517370,553984,2059204,9111,8996,9417,9933,37470,2237,2245,2256,2254,2248
2008,Vermont,Educational services,9418,9744,9750,9733,9470,8963,9024,8952,9457,9696,9742,9760,9637,9389,9144,9733,9476,5717,5264,5461,5731,5543,91680,89582,96224,92553,370040,9513,9542,10523,9510,39051,336,340,347,351,344
2008,Vermont,Health care and social assistance,44468,44536,44923,44978,45733,45636,45830,45844,45709,46124,45952,46036,44642,45449,45794,46037,45481,35438,36048,36079,36192,35939,402838,403749,421146,461431,1689164,9024,8884,9196,10023,37140,1901,1905,1909,1903,1905
2008,Vermont,Leisure and Hospitality supersector,35142,35315,34509,30510,29887,32371,33804,34282,32181,31716,29314,33632,34989,30923,33422,31554,32722,17361,17101,16916,16710,17022,152830,132251,152906,147807,585794,4368,4277,4575,4684,17902,2163,2168,2169,2150,2163
2008,Vermont,"Arts, entertainment, and recreation",3638,3602,3541,3343,3887,4414,4755,4695,4396,3897,3150,3492,3594,3881,4615,3513,3901,1768,2108,2080,1720,1919,16636,18787,22822,20916,79161,4629,4840,4945,5954,20293,400,398,400,403,400
2008,Vermont,Accommodation and food services,31504,31713,30968,27167,26000,27957,29049,29587,27785,27819,26164,30140,31395,27041,28807,28041,28821,15593,14993,14836,14990,15103,136194,113465,130083,126891,506633,4338,4196,4516,4525,17579,1763,1770,1769,1747,1762
2008,Vermont,"Other services, except public administration supersector",8800,8729,8791,8895,8966,9090,9045,8941,8853,8864,8783,8815,8773,8984,8946,8821,8881,4666,4774,4573,4654,4667,59303,60331,61799,63699,245132,6759,6716,6908,7222,27602,2008,2012,2012,1990,2006
2008,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,Vermont,Federal Government,6047,5967,6017,6063,6178,6181,6307,6280,6228,6434,6374,6366,6010,6141,6272,6391,6203,na,na,na,na,na,83587,99722,86747,103132,373189,13907,16240,13832,16136,60158,468,468,470,474,470
2008,Vermont,State government,16754,16954,17015,16711,16145,16094,16167,16179,16856,16917,16759,16604,16908,16317,16401,16760,16596,8975,8419,8820,8784,8750,203374,180391,204343,205989,794097,12029,11056,12459,12291,47848,322,322,325,325,324
2008,Vermont,Local government,30939,31047,30868,31230,31620,30461,19738,23600,30136,31479,31759,31758,30951,31104,24491,31665,29553,20403,19627,19640,20963,20158,254761,299142,198875,274664,1027441,8231,9618,8120,8674,34766,835,837,836,834,836
2009,Vermont,Total Covered -  all ownerships,294615,295092,291448,288349,292613,294221,285157,289281,292864,296182,292636,296622,293718,291728,289101,295147,292370,na,na,na,na,na,2747127,2749601,2756163,3086331,11334202,9353,9425,9534,10457,38767,24939,24624,24589,24337,24700
2009,Vermont,Private ownership,241381,240502,237247,233238,237268,240761,242821,243423,239792,241034,237715,242333,239710,237089,242012,240361,239759,117101,117548,116475,118725,117451,2213098,2154725,2252050,2482867,9098661,9232,9088,9306,10330,37949,23287,22989,22956,22699,23061
2009,Vermont,Goods Producing domain,47661,46771,45819,46460,48191,49030,49562,50020,49445,49254,48212,47155,46750,47894,49676,48207,48115,11385,11478,11359,11394,11401,568017,540192,568720,619334,2294841,12150,11279,11449,12847,47695,4668,4603,4582,4483,4610
2009,Vermont,Natural Resources and Mining supersector,2791,2765,2854,3062,3324,3468,3451,3422,3347,3321,3156,3015,2803,3285,3407,3164,3161,727,919,839,741,806,22934,26628,27070,28262,104814,8181,8107,7946,8932,33157,447,447,452,449,449
2009,Vermont,"Agriculture, forestry, fishing and hunting",2208,2199,2261,2396,2629,2759,2759,2736,2666,2657,2502,2416,2223,2595,2720,2525,2512,639,828,756,662,721,14872,17285,18133,18596,68806,6691,6662,6666,7365,27389,382,384,389,387,386
2009,Vermont,Mining,583,566,593,666,695,709,692,686,681,664,654,599,581,690,686,639,649,88,91,83,79,85,8062,9343,8938,9666,36008,13884,13540,13022,15127,55483,65,63,63,62,63
2009,Vermont,Construction supersector,12268,11604,11385,12433,13981,14828,15271,15540,15189,15034,14295,13161,11752,13747,15333,14163,13739,1516,1710,1661,1600,1622,117787,133883,156449,165261,572521,10022,9739,10203,11668,41672,3128,3080,3061,2976,3083
2009,Vermont,Manufacturing supersector,32602,32402,31580,30965,30886,30734,30840,31058,30909,30899,30761,30979,32195,30862,30936,30880,31215,9142,8849,8859,9053,8974,427297,379681,385200,425810,1617506,13272,12303,12452,13789,51819,1093,1076,1069,1058,1078
2009,Vermont,Durable Goods manufacturing,23602,23519,22776,22105,21976,21775,21785,21940,21858,21872,21790,22021,23299,21952,21861,21894,22251,6049,5702,5639,5863,5813,337273,292421,293844,326061,1249175,14476,13321,13441,14893,56141,711,703,696,687,702
2009,Vermont,Non-Durable Goods manufacturing,9000,8883,8804,8860,8910,8959,9055,9118,9051,9027,8971,8958,8896,8910,9075,8985,8964,3093,3147,3220,3190,3161,90023,87261,91356,99749,368331,10120,9794,10067,11101,41090,382,373,373,371,376
